id,jour,ordre conditions,ordre histoires,condition,histoire,type,reponse attendue,reponse phonetique,reponse donnée,evaluation,orthographe,transcription,score,scoreBinaire,mot le plus proche,transcription,score
1,1,c 3012,s 1302,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
1,1,c 3012,s 1302,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
2,1,c 2130,s 3012,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soldete,z_o_l_d_e_t_@,0.9107142857142857,0,Soltete,z_o_l_t_e_t_@,0.9107142857142857
2,1,c 2130,s 3012,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
2,1,c 2130,s 3012,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Maldeke,m_a_l_d_e_k_@,0.6607142857142857,0,Mielbete,m_i_l_b_e_t_@,0.6785714285714286
3,1,c 0312,s 0321,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
3,1,c 0312,s 0321,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,bakteli,b_a_k_t_e_l_i,0.6428571428571428,0,Wecktellin,v_@_k_t_e_l_i_n,0.6428571428571428
3,1,c 0312,s 0321,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
4,1,c 0132,s 0231,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
4,1,c 0132,s 0231,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Verbelin,v_@_r_b_e_l_i_n,0.6785714285714286,0,Wecktellin,v_@_k_t_e_l_i_n,0.6785714285714286
4,1,c 0132,s 0231,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Maldikte,m_a_l_d_i_k_t_@,0.875,0,Madikten,m_a_d_i_k_t_@,0.875
5,1,c 3102,s 2310,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
5,1,c 3102,s 2310,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
5,1,c 3102,s 2310,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
6,1,c 2103,s 3021,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
6,1,c 2103,s 3021,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vektalin,v_@_k_t_a_l_i_n,0.8571428571428571,0,Wecktellin,v_@_k_t_e_l_i_n,0.8571428571428571
6,1,c 2103,s 3021,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,mardikte,m_a_r_d_i_k_t_@,0.875,0,Madikten,m_a_d_i_k_t_@,0.875
7,1,c 1023,s 1320,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
7,1,c 1023,s 1320,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Mattendich,0,Magnete,m_a_g_n_e_t_@,0.1785714285714285,0,Ligete,l_i_g_e_t_@,0.5892857142857142
7,1,c 1023,s 1320,2,2,maison,Madikten,m_a_d_i_k_t_@,Zulergen,0,Redikte,r_e_d_i_k_t_@,0.6785714285714286,0,Madikten,m_a_d_i_k_t_@,0.6785714285714286
8,1,c 0231,s 0132,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soldete,z_o_l_d_e_t_@,0.9107142857142857,0,Soltete,z_o_l_t_e_t_@,0.9107142857142857
8,1,c 0231,s 0132,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vekteline,v_@_k_t_e_l_i_n_@,0.875,0,Wecktellin,v_@_k_t_e_l_i_n,0.875
8,1,c 0231,s 0132,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
9,1,c 2031,s 3210,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Solltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
9,1,c 2031,s 3210,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
9,1,c 2031,s 3210,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madigte,m_a_d_i_g_t_@,0.9107142857142857,0,Madikten,m_a_d_i_k_t_@,0.9107142857142857
10,1,c 1230,s 1203,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,soldete,z_o_l_d_e_t_@,0.9107142857142857,0,Soltete,z_o_l_t_e_t_@,0.9107142857142857
10,1,c 1230,s 1203,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vectelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
10,1,c 1230,s 1203,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madigte,m_a_d_i_g_t_@,0.9107142857142857,0,Madikten,m_a_d_i_k_t_@,0.9107142857142857
11,1,c 2301,s 3120,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
11,1,c 2301,s 3120,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektra,v_@_k_t_r_a,0.4285714285714285,0,Wecktellin,v_@_k_t_e_l_i_n,0.4285714285714285
11,1,c 2301,s 3120,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,M,m,0.25,0,Keimase,k_aI_m_a_s_@,0.375
12,1,c 3012,s 2130,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,solfete,z_o_l_f_e_t_@,0.8571428571428571,0,Soltete,z_o_l_t_e_t_@,0.8571428571428571
12,1,c 3012,s 2130,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Zulergen,0,Velocit,v_e_l_o_c_i_t,0.2678571428571427,0,Melare,m_e_l_a_r_@,0.3392857142857143
12,1,c 3012,s 2130,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
13,1,c 1320,s 1023,2,2,personnage,Soltete,z_o_l_t_e_t_@,Keimase,0,M..,m,0.1071428571428571,0,Keimase,k_aI_m_a_s_@,0.375
13,1,c 1320,s 1023,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
13,1,c 1320,s 1023,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
14,1,c 2310,s 3102,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soldete,s_o_l_d_e_t_@,0.8214285714285714,0,Soltete,z_o_l_t_e_t_@,0.8214285714285714
14,1,c 2310,s 3102,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Weckte,v_@_k_t_@,0.625,0,Wecktellin,v_@_k_t_e_l_i_n,0.625
14,1,c 2310,s 3102,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madickte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
15,1,c 3201,s 2031,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Solltetee,z_o_l_t_e_t_e,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
15,1,c 3201,s 2031,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,wegtee,v_@_k_t_e,0.625,0,Wecktellin,v_@_k_t_e_l_i_n,0.625
15,1,c 3201,s 2031,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
16,1,c 0123,s 0312,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soljanke,z_o_l_j_a_n_k_@,0.4642857142857143,0,Soltete,z_o_l_t_e_t_@,0.4642857142857143
16,1,c 0123,s 0312,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Madikten,0,,,0,0,,,0
16,1,c 0123,s 0312,3,2,maison,Madikten,m_a_d_i_k_t_@,Wecktellin,0,,,0,0,,,0
18,1,c 0321,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
18,1,c 0321,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
18,1,c 0321,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
19,1,c 3210,s 0231,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
19,1,c 3210,s 0231,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vekte,v_@_k_t_e,0.625,0,Wecktellin,v_@_k_t_e_l_i_n,0.625
19,1,c 3210,s 0231,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
20,1,c 1023,s 2103,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
20,1,c 1023,s 2103,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Wektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
20,1,c 1023,s 2103,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
21,1,c 1023,s 2013,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
21,1,c 1023,s 2013,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Wecktelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
21,1,c 1023,s 2013,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Matete,m_a_t_e_t_@,0.6964285714285714,0,Madikten,m_a_d_i_k_t_@,0.6964285714285714
22,1,c 3210,s 3012,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,,0,0,,,0
22,1,c 3210,s 3012,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
22,1,c 3210,s 3012,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Makenda,m_a_k_@_n_d_a,0.3571428571428571,0,Mattendich,m_a_t_@_n_d_i_C,0.6428571428571428
23,1,c 1203,s 2130,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
23,1,c 1203,s 2130,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
23,1,c 1203,s 2130,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
24,1,c 1302,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
24,1,c 1302,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
24,1,c 1302,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
25,1,c 3120,s 0321,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soldete,z_o_l_d_e_t_@,0.9107142857142857,0,Soltete,z_o_l_t_e_t_@,0.9107142857142857
25,1,c 3120,s 0321,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Verdigte,v_@_r_d_i_k_t_@,0.25,0,Madikten,m_a_d_i_k_t_@,0.6428571428571428
25,1,c 3120,s 0321,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madigte,m_a_d_i_g_t_@,0.9107142857142857,0,Madikten,m_a_d_i_k_t_@,0.9107142857142857
2,1,c 2130,s 3012,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melare,m_e_l_a_r_@,0.375,0,Melare,m_e_l_a_r_@,1.0
2,1,c 2130,s 3012,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
2,1,c 2130,s 3012,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Tsulerme,ts_u_l_@_r_m_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,0.8571428571428571
3,1,c 0312,s 0321,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Melare,0,,,0,0,,,0
3,1,c 0312,s 0321,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
3,1,c 0312,s 0321,3,3,vehicule,Melare,m_e_l_a_r_@,Zulergen,0,,,0,0,,,0
1,1,c 3012,s 1302,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melare,m_e_l_a_r_@,0.375,0,Melare,m_e_l_a_r_@,1.0
1,1,c 3012,s 1302,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
1,1,c 3012,s 1302,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
4,1,c 0132,s 0231,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Malache,m_a_l_a_x_@,0.2321428571428571,0,Melare,m_e_l_a_r_@,0.6785714285714286
4,1,c 0132,s 0231,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
4,1,c 0132,s 0231,3,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zumache,ts_u_m_a_x_@,0.3214285714285714,0,Keimase,k_aI_m_a_s_@,0.6428571428571428
5,1,c 3102,s 2310,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
5,1,c 3102,s 2310,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,vektelin,v_@_k_t_e_l_i_n,0.2499999999999999,0,Wecktellin,v_@_k_t_e_l_i_n,1.0
5,1,c 3102,s 2310,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,zulaerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
6,1,c 2103,s 3021,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melarge,m_e_l_a_r_g_@,0.5,0,Melare,m_e_l_a_r_@,0.875
6,1,c 2103,s 3021,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
6,1,c 2103,s 3021,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
7,1,c 1023,s 1320,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Maltese,m_a_l_t_e_z_@,0.2499999999999999,0,Mielbete,m_i_l_b_e_t_@,0.5714285714285714
7,1,c 1023,s 1320,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Tereinat,0,Zerlage,ts_@_r_l_a_g_@,0.125,0,Tereinat,t_e_r_aI_n_a_t,0.5178571428571428
7,1,c 1023,s 1320,0,3,vehicule,Melare,m_e_l_a_r_@,Lasgelich,0,Malgeve,m_a_l_g_e_v_@,0.4107142857142856,0,Mielbete,m_i_l_b_e_t_@,0.5892857142857143
8,1,c 0231,s 0132,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
8,1,c 0231,s 0132,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Gelaskla,g_e_l_a_s_k_l_a,0.2678571428571428,0,Melare,m_e_l_a_r_@,0.2857142857142857
8,1,c 0231,s 0132,3,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
9,1,c 2031,s 3210,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Merala,m_e_r_a_l_a,0.19642857142857129,0,Tereinat,t_e_r_aI_n_a_t,0.6071428571428572
9,1,c 2031,s 3210,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
9,1,c 2031,s 3210,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
10,1,c 1230,s 1203,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,sonite,z_o_n_i_t_@,0.3214285714285713,0,Soltete,z_o_l_t_e_t_@,0.6964285714285714
10,1,c 1230,s 1203,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,laskelich,l_a_s_k_e_l_i_C,0.9107142857142857,0,Lasgelich,l_a_s_g_e_l_i_C,0.9107142857142857
10,1,c 1230,s 1203,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
11,1,c 2301,s 3120,2,3,maison,Zulergen,ts_u_l_@_r_g_@,-1,0,M,m,0.1071428571428571,0,Keimase,k_aI_m_a_s_@,0.375
11,1,c 2301,s 3120,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
11,1,c 2301,s 3120,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
12,1,c 3012,s 2130,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Ligete,0,Malere,m_a_l_e_r_@,0.5178571428571428,0,Melare,m_e_l_a_r_@,0.7142857142857142
12,1,c 3012,s 2130,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Sonistik,0,Felarich,f_e_l_a_r_i_C,0.2857142857142857,0,Melare,m_e_l_a_r_@,0.6428571428571428
12,1,c 3012,s 2130,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
13,1,c 1320,s 1023,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
13,1,c 1320,s 1023,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
13,1,c 1320,s 1023,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
14,1,c 2310,s 3102,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melarge,m_e_l_a_r_g_@,0.5,0,Melare,m_e_l_a_r_@,0.875
14,1,c 2310,s 3102,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgerich,l_a_s_g_e_r_i_C,0.8214285714285714,0,Lasgelich,l_a_s_g_e_l_i_C,0.8214285714285714
14,1,c 2310,s 3102,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zugrute,ts_u_g_r_u_t_@,0.125,0,Zulergen,ts_u_l_@_r_g_@,0.4642857142857142
15,1,c 3201,s 2031,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
15,1,c 3201,s 2031,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,lasgelisch,l_a_s_g_e_l_i_S,0.9107142857142857,0,Lasgelich,l_a_s_g_e_l_i_C,0.9107142857142857
15,1,c 3201,s 2031,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,zularke,ts_u_l_a_r_k_@,0.5178571428571428,0,Zulergen,ts_u_l_@_r_g_@,0.7678571428571428
16,1,c 0123,s 0312,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
16,1,c 0123,s 0312,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Linese,l_i_n_e_s_@,0.2321428571428571,0,Ligete,l_i_g_e_t_@,0.7678571428571428
16,1,c 0123,s 0312,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
18,1,c 0321,s 1203,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,...,,0,0,,,0
18,1,c 0321,s 1203,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
18,1,c 0321,s 1203,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,z..,z,0.2857142857142857,0,Keimase,k_aI_m_a_s_@,0.2857142857142857
19,1,c 3210,s 0231,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Melare,0,,,0,0,,,0
19,1,c 3210,s 0231,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelig,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
19,1,c 3210,s 0231,1,3,vehicule,Melare,m_e_l_a_r_@,Zulergen,0,,,0,0,,,0
20,1,c 1023,s 2103,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,someline,z_o_m_e_l_i_n_@,0.1785714285714285,0,Melare,m_e_l_a_r_@,0.4285714285714285
20,1,c 1023,s 2103,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
20,1,c 1023,s 2103,3,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,z,z,0.2857142857142857,0,Keimase,k_aI_m_a_s_@,0.2857142857142857
21,1,c 1023,s 2013,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melare,m_e_l_a_r_@,0.375,0,Melare,m_e_l_a_r_@,1.0
21,1,c 1023,s 2013,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
21,1,c 1023,s 2013,3,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,m_e_l_a_r_@,1.0,1,Melare,m_e_l_a_r_@,1.0
22,1,c 3210,s 3012,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,M,m,0.1071428571428571,0,Keimase,k_aI_m_a_s_@,0.375
22,1,c 3210,s 3012,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,A,a,0.125,0,Keimase,k_aI_m_a_s_@,0.375
22,1,c 3210,s 3012,3,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Sulage,z_u_l_a_g_@,0.5,0,Zulergen,ts_u_l_@_r_g_@,0.5892857142857142
23,1,c 1203,s 2130,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melare,m_e_l_a_r_@,0.375,0,Melare,m_e_l_a_r_@,1.0
23,1,c 1203,s 2130,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
23,1,c 1203,s 2130,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulerge,ts_u_l_@_r_g_@,0.375,0,Zulergen,ts_u_l_@_r_g_@,1.0
24,1,c 1302,s 1203,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Melage,m_e_l_a_g_@,0.375,0,Melare,m_e_l_a_r_@,0.8214285714285714
24,1,c 1302,s 1203,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Larsgelich,l_a_r_s_g_e_l_i_C,0.875,0,Lasgelich,l_a_s_g_e_l_i_C,0.875
24,1,c 1302,s 1203,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Zulrge,t_s_u_l_@_r_g_@,0.25,0,Zulergen,ts_u_l_@_r_g_@,0.875
25,1,c 3120,s 0321,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Mierlere,m_i_r_l_e_r_@,0.4285714285714286,0,Melare,m_e_l_a_r_@,0.6428571428571428
25,1,c 3120,s 0321,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Larsgillig,l_a_r_s_g_i_l_i_C,0.7857142857142857,0,Lasgelich,l_a_s_g_e_l_i_C,0.7857142857142857
25,1,c 3120,s 0321,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
